"op","dim","inp_dtypes","out_dtypes","gpu","points","values"
"mul","4","torch.float16","torch.float16","A10G","[[0.5, 1, 512, 10240], [0.044715, 1, 512, 10240], [0.7978845608028654, 1, 512, 10240], [0.5, 2, 512, 10240], [0.044715, 2, 512, 10240], [0.7978845608028654, 2, 512, 10240], [1, 1024, 1024, 1.0], [2, 512, 1024, 1.0], [0.5, 1, 1024, 6400], [0.044715, 1, 1024, 6400], [0.7978845608028654, 1, 1024, 6400], [0.5, 1, 720, 6400], [0.044715, 1, 720, 6400], [0.7978845608028654, 1, 720, 6400], [0.5, 1, 512, 6400], [0.044715, 1, 512, 6400], [0.7978845608028654, 1, 512, 6400], [0.5, 2, 512, 6400], [0.044715, 2, 512, 6400], [0.7978845608028654, 2, 512, 6400], [0.5, 4, 256, 6400], [0.044715, 4, 256, 6400], [0.7978845608028654, 4, 256, 6400], [0.5, 1, 256, 10240], [0.044715, 1, 256, 10240], [0.7978845608028654, 1, 256, 10240], [0.5, 1, 1024, 5120], [0.044715, 1, 1024, 5120], [0.7978845608028654, 1, 1024, 5120], [0.5, 1, 720, 5120], [0.044715, 1, 720, 5120], [0.7978845608028654, 1, 720, 5120], [0.5, 1, 512, 5120], [0.044715, 1, 512, 5120], [0.7978845608028654, 1, 512, 5120], [0.5, 1, 1024, 4096], [0.044715, 1, 1024, 4096], [0.7978845608028654, 1, 1024, 4096], [0.5, 1, 512, 4096], [0.044715, 1, 512, 4096], [0.7978845608028654, 1, 512, 4096], [0.5, 2, 512, 4096], [0.044715, 2, 512, 4096], [0.7978845608028654, 2, 512, 4096], [1, 1024, 1024, 32.0], [1, 1024, 1024, 0.125], [1, 512, 1024, 32.0], [1, 512, 1024, 0.125], [2, 512, 1024, 32.0], [2, 512, 1024, 0.125], [128, 16, 256, 0.1767766952966369], [128, 100, 256, 0.1767766952966369], [256, 16, 256, 0.1767766952966369], [256, 100, 256, 0.1767766952966369]]","[43, 44, 45, 87, 87, 87, 4, 4, 52, 55, 55, 37, 39, 39, 23, 28, 28, 51, 55, 54, 51, 55, 54, 19, 20, 20, 44, 45, 45, 28, 31, 31, 18, 20, 20, 34, 36, 36, 13, 11, 12, 34, 36, 37, 4, 3, 2, 2, 3, 3, 2, 25, 2, 56]"
"pow","4","torch.float16","torch.float16","A10G","[[1, 512, 10240, 3.0], [2, 512, 10240, 3.0], [1, 1024, 6400, 3.0], [1, 720, 6400, 3.0], [1, 512, 6400, 3.0], [2, 512, 6400, 3.0], [4, 256, 6400, 3.0], [1, 256, 10240, 3.0], [1, 1024, 5120, 3.0], [1, 720, 5120, 3.0], [1, 512, 5120, 3.0], [1, 1024, 4096, 3.0], [1, 512, 4096, 3.0], [2, 512, 4096, 3.0]]","[45, 88, 56, 39, 28, 56, 57, 23, 44, 32, 23, 36, 19, 35]"
"tanh","3","torch.float16","torch.float16","A10G","[[1, 512, 10240], [2, 512, 10240], [1, 1024, 6400], [1, 720, 6400], [1, 512, 6400], [2, 512, 6400], [4, 256, 6400], [1, 256, 10240], [1, 1024, 5120], [1, 720, 5120], [1, 512, 5120], [1, 1024, 4096], [1, 512, 4096], [2, 512, 4096]]","[46, 89, 55, 40, 29, 55, 55, 21, 46, 32, 21, 37, 11, 37]"
"add","4","torch.float16","torch.float16","A10G","[[1.0, 1, 512, 10240], [1.0, 2, 512, 10240], [1.0, 1, 1024, 6400], [1.0, 1, 720, 6400], [1.0, 1, 512, 6400], [1.0, 2, 512, 6400], [1.0, 4, 256, 6400], [1.0, 1, 256, 10240], [1.0, 1, 1024, 5120], [1.0, 1, 720, 5120], [1.0, 1, 512, 5120], [1.0, 1, 1024, 4096], [1.0, 1, 512, 4096], [1.0, 2, 512, 4096]]","[45, 88, 56, 39, 28, 54, 55, 21, 45, 31, 21, 37, 11, 37]"
"size","1","N/A","N/A","A10G","[[1]]","[0]"
"getitem","2","N/A","N/A","A10G","[[3, 0], [2, 0], [2, 1], [3, 1], [4, 0], [4, 2], [4, 1], [3, 2], [4, 3]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"cat","7","torch.float16,torch.float16","torch.float16","A10G","[[2, 32, 512, 16, 32, 512, 16], [2, 32, 512, 32, 32, 512, 32]]","[14, 37]"
"view","2","N/A","torch.int64","A10G","[[-1, 1024], [1024, 1], [-1, 512], [512, 1], [-1, 720], [720, 1], [-1, 256], [256, 1]]","[0, 0, 0, 0, 0, 0, 0, 0]"
"embedding","9","torch.int64,torch.float16","torch.float16","A10G","[[1, 1024, 50265, 1024, 1, 1, 2.0, 0, 0], [1, 1024, 1026, 1024, 1, 1, 2.0, 0, 0], [2, 512, 50265, 1024, 1, 1, 2.0, 0, 0], [2, 512, 1026, 1024, 1, 1, 2.0, 0, 0]]","[16, 14, 17, 13]"
"add","2","torch.int64","torch.int64","A10G","[[1024, 1], [512, 1], [720, 1], [256, 1]]","[1, 1, 1, 1]"
"lt","3","torch.int64,torch.int64","torch.bool","A10G","[[1024, 1024, 1], [512, 512, 1], [720, 720, 1], [256, 256, 1]]","[7, 4, 4, 3]"
"masked_fill_","3","torch.bool","torch.float16","A10G","[[1024, 1024, 0], [512, 512, 0], [720, 720, 0], [256, 256, 0]]","[3, 1, 2, 1]"
"to","2","N/A","torch.float16","A10G","[[1, 1]]","[0]"
"expand","2","N/A","torch.int64","A10G","[[1, -1], [2, -1], [8, 512], [16, 512]]","[0, 0, 0, 0]"
"add","3","torch.int64","torch.int64","A10G","[[1, 1024, 2], [2, 512, 2]]","[1, 2]"
"dropout","3","torch.float16","torch.float16","A10G","[[1, 1024, 1024], [1, 1024, 4096], [2, 512, 1024], [2, 512, 4096], [16, 1024, 1024], [1, 512, 1024], [16, 512, 512], [1, 512, 4096], [32, 512, 512], [128, 16, 256], [1024, 16, 16], [128, 16, 2048], [1024, 100, 100], [128, 100, 256], [1024, 100, 16], [128, 100, 2048], [256, 16, 256], [2048, 16, 16], [256, 16, 2048], [2048, 100, 100], [256, 100, 256], [2048, 100, 16], [256, 100, 2048]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"add","2","N/A","N/A","A10G","[[512, 0], [0, 512], [720, 0], [256, 0], [1024, 0]]","[0, 0, 0, 0, 0]"
"sub","2","N/A","N/A","A10G","[[512, 512], [720, 720], [256, 256], [1024, 1024]]","[0, 0, 0, 0]"
"gt","2","N/A","N/A","A10G","[[512, 1], [0, 0], [720, 1], [256, 1], [1024, 1]]","[0, 0, 0, 0, 0]"
"size","2","N/A","N/A","A10G","[[-1, 1], [-2, 1], [1, 1]]","[0, 0, 0]"
"eq","2","N/A","N/A","A10G","[[2, 2], [512, 512], [32, 32], [2048, 2048], [256, 256]]","[0, 0, 0, 0, 0]"
"and_","2","N/A","N/A","A10G","[[1, 1]]","[0]"
"not_","2","N/A","N/A","A10G","[[1, 1]]","[0]"
"view","2","N/A","torch.float16","A10G","[[-1, 1600], [3, 1], [4, 1], [-1, 6400], [-1, 1280], [-1, 5120], [-1, 1024], [-1, 4096]]","[0, 0, 0, 0, 0, 0, 0, 0]"
"addmm","5","torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[4800, 1024, 1600, 1600, 4800], [1600, 1024, 1600, 1600, 1600], [6400, 1024, 1600, 1600, 6400], [1600, 1024, 6400, 6400, 1600], [4800, 720, 1600, 1600, 4800], [1600, 720, 1600, 1600, 1600], [6400, 720, 1600, 1600, 6400], [1600, 720, 6400, 6400, 1600], [4800, 512, 1600, 1600, 4800], [1600, 512, 1600, 1600, 1600], [6400, 512, 1600, 1600, 6400], [1600, 512, 6400, 6400, 1600], [3840, 1024, 1280, 1280, 3840], [1280, 1024, 1280, 1280, 1280], [5120, 1024, 1280, 1280, 5120], [1280, 1024, 5120, 5120, 1280], [3840, 720, 1280, 1280, 3840], [1280, 720, 1280, 1280, 1280], [5120, 720, 1280, 1280, 5120], [1280, 720, 5120, 5120, 1280], [3840, 512, 1280, 1280, 3840], [1280, 512, 1280, 1280, 1280], [5120, 512, 1280, 1280, 5120], [1280, 512, 5120, 5120, 1280], [3072, 1024, 1024, 1024, 3072], [1024, 1024, 1024, 1024, 1024], [4096, 1024, 1024, 1024, 4096], [1024, 1024, 4096, 4096, 1024], [3072, 512, 1024, 1024, 3072], [1024, 512, 1024, 1024, 1024], [4096, 512, 1024, 1024, 4096], [1024, 512, 4096, 4096, 1024]]","[321, 100, 400, 488, 241, 69, 320, 307, 130, 68, 241, 249, 200, 82, 211, 205, 161, 54, 197, 182, 155, 56, 106, 151, 170, 47, 170, 162, 65, 24, 89, 83]"
"split","2","N/A","torch.float16,torch.float16,torch.float16","A10G","[[1600, 1], [1280, 1], [1024, 1]]","[0, 0, 0]"
"getitem","4","torch.float16","torch.float16","A10G","[[3, 1024, 1600, 0], [3, 1024, 1600, 1], [3, 1024, 1600, 2], [3, 720, 1600, 0], [3, 720, 1600, 1], [3, 720, 1600, 2], [3, 512, 1600, 0], [3, 512, 1600, 1], [3, 512, 1600, 2], [3, 1024, 1280, 0], [3, 1024, 1280, 1], [3, 1024, 1280, 2], [3, 720, 1280, 0], [3, 720, 1280, 1], [3, 720, 1280, 2], [3, 512, 1280, 0], [3, 512, 1280, 1], [3, 512, 1280, 2], [3, 1024, 1024, 0], [3, 1024, 1024, 1], [3, 1024, 1024, 2], [3, 512, 1024, 0], [3, 512, 1024, 1], [3, 512, 1024, 2], [1, 4251, 192, 3], [128, 165, 192, 3], [256, 165, 192, 3], [512, 165, 192, 3], [128, 128, 128, 1], [256, 128, 128, 1], [128, 197, 768, 3]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"permute","4","N/A","torch.float16","A10G","[[0, 2, 1, 3]]","[0]"
"getitem","6","torch.float16,torch.float16","torch.float16","A10G","[[3, 512, 1600, 512, 1600, 0], [3, 512, 1600, 512, 1600, 1], [3, 512, 1600, 512, 1600, 2], [3, 512, 1024, 512, 1024, 0], [3, 512, 1024, 512, 1024, 1], [3, 512, 1024, 512, 1024, 2]]","[0, 0, 0, 0, 0, 0]"
"getitem","10","torch.float16,torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[3, 256, 1600, 256, 1600, 256, 1600, 256, 1600, 0], [3, 256, 1600, 256, 1600, 256, 1600, 256, 1600, 1], [3, 256, 1600, 256, 1600, 256, 1600, 256, 1600, 2]]","[0, 0, 0]"
"matmul","8","torch.float32,torch.float32","torch.float32","A10G","[[1, 20, 512, 128, 1, 20, 128, 512], [1, 20, 256, 128, 1, 20, 128, 256]]","[91, 23]"
"getitem","5","torch.bool","torch.bool","A10G","[[1, 1, 2048, 2048, 4], [1, 128, 32, 32, 0], [1, 128, 16, 16, 0], [1, 128, 8, 8, 0], [1, 128, 4, 4, 0], [1, 256, 32, 32, 0], [1, 256, 16, 16, 0], [1, 256, 8, 8, 0], [1, 256, 4, 4, 0]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"tensor","2","N/A","torch.float32","A10G","[[-3.4028234663852886e+38, 1]]","[0]"
"where","8","torch.bool,torch.float32,torch.float32","torch.float32","A10G","[[1, 1, 512, 512, 1, 20, 512, 512], [1, 1, 256, 256, 1, 20, 256, 256]]","[70, 19]"
"add","8","torch.float32,torch.float16","torch.float32","A10G","[[1, 20, 512, 512, 1, 1, 512, 512], [1, 20, 256, 256, 1, 1, 256, 256]]","[95, 24]"
"softmax","4","torch.float32","torch.float32","A10G","[[1, 20, 512, 512], [1, 20, 256, 256]]","[88, 16]"
"Dropout","4","torch.float16,","torch.float16","A10G","[[1, 20, 512, 512], [1, 20, 256, 256], [512, 24, 32, 32], [512, 40, 16, 16], [512, 80, 8, 8], [512, 112, 8, 8], [512, 192, 4, 4], [256, 24, 32, 32], [256, 40, 16, 16], [256, 80, 8, 8], [256, 112, 8, 8], [256, 192, 4, 4], [128, 24, 32, 32], [128, 40, 16, 16], [128, 80, 8, 8], [128, 112, 8, 8], [128, 192, 4, 4]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"matmul","8","torch.float16,torch.float16","torch.float16","A10G","[[1, 20, 512, 512, 1, 20, 512, 128], [1, 20, 256, 256, 1, 20, 256, 128]]","[39, 13]"
"iadd","6","torch.float16,torch.float16","torch.float16","A10G","[[8, 512, 1024, 1, 512, 1024], [16, 512, 1024, 1, 512, 1024]]","[38, 74]"
"ones","2","N/A","torch.float16","A10G","[[2, 1], [3, 1]]","[1, 6]"
"sub","5","torch.float16","torch.float16","A10G","[[1.0, 8, 1, 512, 512], [1.0, 16, 1, 512, 512], [1.0, 128, 1, 16, 16], [1.0, 128, 1, 100, 16], [1.0, 256, 1, 16, 16], [1.0, 256, 1, 100, 16]]","[10, 21, 1, 2, 1, 2]"
"to","2","N/A","torch.bool","A10G","[[1, 1]]","[10]"
"masked_fill","5","torch.bool","torch.float16","A10G","[[8, 1, 512, 512, -65504.0], [16, 1, 512, 512, -65504.0], [128, 1, 16, 16, -65504.0], [128, 1, 100, 16, -65504.0], [256, 1, 16, 16, -65504.0], [256, 1, 100, 16, -65504.0]]","[28, 79, 2, 2, 2, 4]"
"mul","4","torch.float32","torch.float32","A10G","[[1, 256, 128, 1.0], [128, 32, 32, 6.283185307179586], [128, 16, 16, 6.283185307179586], [128, 8, 8, 6.283185307179586], [128, 4, 4, 6.283185307179586], [256, 32, 32, 6.283185307179586], [256, 16, 16, 6.283185307179586], [256, 8, 8, 6.283185307179586], [256, 4, 4, 6.283185307179586]]","[1, 1, 1, 1, 1, 2, 1, 1, 1]"
"mul","4","torch.float16,torch.float16","torch.float16","A10G","[[4096, 1, 256, 4096]]","[7]"
"expand","5","N/A","torch.float16","A10G","[[1, 8, 4, 256, 128]]","[0]"
"reshape","4","N/A","torch.float16","A10G","[[1, 32, 256, 128], [1, -1, 1, 1]]","[6, 0]"
"SiLU","3","torch.float16,","torch.float16","A10G","[[1, 256, 14336]]","[27]"
"embedding","8","torch.int64,torch.float16","torch.float16","A10G","[[1024, 1024, 1024, 1, 1, 2.0, 0, 0], [512, 1024, 1024, 1, 1, 2.0, 0, 0]]","[14, 8]"
"add","5","torch.float16,torch.float16","torch.float16","A10G","[[1, 1024, 1024, 1024, 1024], [1, 512, 1024, 512, 1024], [2, 512, 1024, 512, 1024]]","[8, 2, 9]"
"bmm","6","torch.float16,torch.float16","torch.float16","A10G","[[16, 1024, 64, 16, 64, 1024], [16, 1024, 1024, 16, 1024, 64], [16, 512, 64, 16, 64, 512], [16, 512, 512, 16, 512, 64], [32, 512, 64, 32, 64, 512], [32, 512, 512, 32, 512, 64], [1024, 16, 32, 1024, 32, 16], [1024, 16, 16, 1024, 16, 32], [1024, 100, 32, 1024, 32, 100], [1024, 100, 100, 1024, 100, 32], [1024, 100, 32, 1024, 32, 16], [1024, 100, 16, 1024, 16, 32], [2048, 16, 32, 2048, 32, 16], [2048, 16, 16, 2048, 16, 32], [2048, 100, 32, 2048, 32, 100], [2048, 100, 100, 2048, 100, 32], [2048, 100, 32, 2048, 32, 16], [2048, 100, 16, 2048, 16, 32]]","[88, 92, 26, 24, 51, 54, 4, 4, 73, 70, 21, 21, 8, 9, 142, 135, 46, 46]"
"softmax","3","torch.float16","torch.float16","A10G","[[16, 1024, 1024], [16, 512, 512], [32, 512, 512], [1024, 16, 16], [1024, 100, 100], [1024, 100, 16], [2048, 16, 16], [2048, 100, 100], [2048, 100, 16]]","[150, 39, 75, 3, 90, 14, 4, 177, 29]"
"ReLU","3","torch.float16,","torch.float16","A10G","[[1, 1024, 4096], [1, 512, 4096], [2, 512, 4096], [128, 16, 2048], [128, 100, 2048], [256, 16, 2048], [256, 100, 2048]]","[34, 11, 34, 34, 216, 70, 429]"
"mul","2","N/A","N/A","A10G","[[2, 16], [256, 8]]","[0, 0]"
"Conv2d","9","torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[128, 3, 128, 128, 192, 3, 16, 16, 192], [256, 3, 128, 128, 192, 3, 16, 16, 192], [512, 3, 128, 128, 192, 3, 16, 16, 192], [128, 2048, 4, 4, 256, 2048, 1, 1, 256], [256, 2048, 4, 4, 256, 2048, 1, 1, 256], [512, 32, 1, 1, 8, 32, 1, 1, 8], [512, 8, 1, 1, 32, 8, 1, 1, 32], [512, 96, 1, 1, 4, 96, 1, 1, 4], [512, 4, 1, 1, 96, 4, 1, 1, 96], [512, 144, 1, 1, 6, 144, 1, 1, 6], [512, 6, 1, 1, 144, 6, 1, 1, 144], [512, 240, 1, 1, 10, 240, 1, 1, 10], [512, 10, 1, 1, 240, 10, 1, 1, 240], [512, 480, 1, 1, 20, 480, 1, 1, 20], [512, 20, 1, 1, 480, 20, 1, 1, 480], [512, 672, 1, 1, 28, 672, 1, 1, 28], [512, 28, 1, 1, 672, 28, 1, 1, 672], [512, 1152, 1, 1, 48, 1152, 1, 1, 48], [512, 48, 1, 1, 1152, 48, 1, 1, 1152], [256, 32, 1, 1, 8, 32, 1, 1, 8], [256, 8, 1, 1, 32, 8, 1, 1, 32], [256, 96, 1, 1, 4, 96, 1, 1, 4], [256, 4, 1, 1, 96, 4, 1, 1, 96], [256, 144, 1, 1, 6, 144, 1, 1, 6], [256, 6, 1, 1, 144, 6, 1, 1, 144], [256, 240, 1, 1, 10, 240, 1, 1, 10], [256, 10, 1, 1, 240, 10, 1, 1, 240], [256, 480, 1, 1, 20, 480, 1, 1, 20], [256, 20, 1, 1, 480, 20, 1, 1, 480], [256, 672, 1, 1, 28, 672, 1, 1, 28], [256, 28, 1, 1, 672, 28, 1, 1, 672], [256, 1152, 1, 1, 48, 1152, 1, 1, 48], [256, 48, 1, 1, 1152, 48, 1, 1, 1152], [128, 32, 1, 1, 8, 32, 1, 1, 8], [128, 8, 1, 1, 32, 8, 1, 1, 32], [128, 96, 1, 1, 4, 96, 1, 1, 4], [128, 4, 1, 1, 96, 4, 1, 1, 96], [128, 144, 1, 1, 6, 144, 1, 1, 6], [128, 6, 1, 1, 144, 6, 1, 1, 144], [128, 240, 1, 1, 10, 240, 1, 1, 10], [128, 10, 1, 1, 240, 10, 1, 1, 240], [128, 480, 1, 1, 20, 480, 1, 1, 20], [128, 20, 1, 1, 480, 20, 1, 1, 480], [128, 672, 1, 1, 28, 672, 1, 1, 28], [128, 28, 1, 1, 672, 28, 1, 1, 672], [128, 1152, 1, 1, 48, 1152, 1, 1, 48], [128, 48, 1, 1, 1152, 48, 1, 1, 1152], [128, 3, 224, 224, 768, 3, 16, 16, 768]]","[217, 376, 842, 126, 187, 6, 4, 7, 4, 8, 13, 8, 7, 9, 6, 10, 8, 10, 10, 6, 4, 7, 4, 6, 4, 7, 6, 8, 7, 8, 6, 9, 7, 6, 4, 6, 4, 7, 4, 7, 4, 7, 4, 8, 5, 8, 5, 2288]"
"flatten","2","N/A","torch.float16","A10G","[[2, 1]]","[0]"
"expand","3","N/A","torch.float16","A10G","[[128, -1, -1], [256, -1, -1], [512, -1, -1]]","[0, 0, 0]"
"cat","257","torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[3, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192, 1, 192], [2, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768, 1, 768]]","[32, 447]"
"interpolate","4","torch.float16","torch.float16","A10G","[[1, 192, 50, 83]]","[158]"
"cat","3","torch.float16","torch.float16","A10G","[[3, 1, 192]]","[3]"
"scaled_dot_product_attention","14","torch.float16,torch.float16,torch.float16","torch.float16","A10G","[[128, 3, 165, 64, 128, 3, 165, 64, 128, 3, 165, 64, 1, 0.0], [256, 3, 165, 64, 256, 3, 165, 64, 256, 3, 165, 64, 1, 0.0], [512, 3, 165, 64, 512, 3, 165, 64, 512, 3, 165, 64, 1, 0.0], [128, 12, 197, 64, 128, 12, 197, 64, 128, 12, 197, 64, 1, 0.0]]","[121, 228, 436, 438]"
"relu","3","torch.float16","torch.float16","A10G","[[128, 100, 192], [256, 100, 192], [512, 100, 192], [128, 100, 256], [256, 100, 256]]","[14, 42, 83, 26, 56]"
"sigmoid","1","N/A","torch.float16","A10G","[[1]]","[2]"
